OBJECTID,ZCTA5CE10,GEOID10,FreeEligible,ReducedEligible,NotEligible,Total,FreeReducedEligible,PCT_Free,PCT_Reduced,PCT_FreeReduced,Shape__Area,Shape__Length
138,48064,2648064,,,,,,,,,1036279912.98584,128942.849947562
139,48422,2648422,,,,,,,,,2684583705.43457,309382.571946177
140,48450,2648450,,,,,,,,,685432589.765137,183861.96270543
141,48454,2648454,,,,,,,,,840538389.151855,174110.515396279
142,48426,2648426,,,,,,,,,1094843618.33301,166465.338699579
143,49840,2649840,,,,,,,,,5528715886.70703,516194.574018305
144,48745,2648745,,,,,,,,,2090823352.16309,379972.945481094
145,48705,2648705,,,,,,,,,2480087325.83301,324103.33252248
146,49884,2649884,,,,,,,,,8186996202.95313,686755.053567585
147,49648,2649648,,,,,,,,,1368927967.18555,241936.103364646
148,48765,2648765,,,,,,,,,1570405451.69141,263900.465090285
149,49970,2649970,,,,,,,,,2910167587.42773,350653.871952153
150,49861,2649861,,,,,,,,,5890434245.85938,677707.98482753
151,48631,2648631,,,,,,,,,957218907.722656,185438.454457228
152,49127,2649127,442,70,1216,1728,512,0.255787037037037,0.0405092592592593,0.296296296296296,515979938.429443,140992.338860206
153,49022,2649022,2705,52,503,3260,2757,0.829754601226994,0.0159509202453988,0.845705521472393,1996168451.60815,343473.330760249
154,49094,2649094,500,86,454,1040,586,0.480769230769231,0.0826923076923077,0.563461538461538,1635735811.65967,254838.580157438
155,49030,2649030,35,14,70,119,49,0.294117647058824,0.117647058823529,0.411764705882353,1340065318.07227,278972.363536531
156,49082,2649082,487,85,652,1224,572,0.397875816993464,0.0694444444444444,0.467320261437909,2446010632.77063,356480.050204937
157,49092,2649092,135,20,94,249,155,0.542168674698795,0.0803212851405622,0.622489959839357,1577435765.43921,257559.31354176
158,49252,2649252,149,13,74,236,162,0.63135593220339,0.0550847457627119,0.686440677966102,1093788166.96167,192346.425269242
159,49284,2649284,515,65,391,971,580,0.53038105046344,0.0669412976313079,0.597322348094748,1503136116.14404,293898.995047159
160,49112,2649112,732,159,1843,2734,891,0.267739575713241,0.0581565471836138,0.325896122896854,1265523683.59631,214605.817640797
161,49765,2649765,356,40,246,642,396,0.554517133956386,0.0623052959501558,0.616822429906542,7322384574.62109,606294.268809191
162,49728,2649728,27,0,15,42,27,0.642857142857143,0,0.642857142857143,5758666573.87891,418290.217129954
163,49715,2649715,326,76,214,616,402,0.529220779220779,0.123376623376623,0.652597402597403,5984151138.46484,494922.69362331
164,48906,2648906,1984,93,534,2611,2077,0.759862121792417,0.0356185369590195,0.795480658751436,935730658.837402,196071.167409633
165,49802,2649802,737,123,1045,1905,860,0.386876640419948,0.0645669291338583,0.451443569553806,236898140.335938,93102.5341128184
166,48911,2648911,1539,96,472,2107,1635,0.730422401518747,0.045562411010916,0.775984812529663,450062977.293457,179099.630272835
167,48439,2648439,3429,563,6702,10694,3992,0.320647091827193,0.0526463437441556,0.373293435571348,1488022210.82764,285096.041411076
168,48505,2648505,1033,8,51,1092,1041,0.945970695970696,0.00732600732600733,0.953296703296703,359922247.670898,126036.020924177
169,48451,2648451,853,168,2409,3430,1021,0.24868804664723,0.0489795918367347,0.297667638483965,1008739577.90186,243278.921920033
170,48433,2648433,1631,271,2387,4289,1902,0.380275122406155,0.0631848915831196,0.443460013989275,1564573808.99072,213389.282930693
171,48429,2648429,812,164,845,1821,976,0.445908841295991,0.0900604063701263,0.535969247666118,1530649639.16553,271279.046841496
172,48529,2648529,1231,112,111,1454,1343,0.846629986244842,0.0770288858321871,0.923658872077029,138031296.115234,66789.2983971469
173,48509,2648509,881,95,290,1266,976,0.695892575039494,0.0750394944707741,0.770932069510269,248235330.911133,65592.9968736343
174,48519,2648519,1284,65,244,1593,1349,0.806026365348399,0.0408035153797866,0.846829880728186,215502145.928711,89720.4591040912
175,48880,2648880,454,44,335,833,498,0.545018007202881,0.0528211284513806,0.597839135654262,2107316816.74805,262970.077760747
176,49250,2649250,641,145,688,1474,786,0.434871099050204,0.0983717774762551,0.533242876526459,2193408178.745,245267.971515161
177,49242,2649242,902,136,766,1804,1038,0.5,0.0753880266075388,0.575388026607539,2599652309.75867,415466.517951543
178,49930,2649930,267,95,447,809,362,0.330037082818294,0.117428924598269,0.447466007416564,1502139553.09375,276615.299250378
179,48754,2648754,76,24,52,152,100,0.5,0.157894736842105,0.657894736842105,1020038553.68555,235750.099667659
180,48842,2648842,1870,243,2973,5086,2113,0.367675973259929,0.0477782147070389,0.415454187966968,508099441.550293,162675.941324595
181,48872,2648872,441,73,619,1133,514,0.389232127096205,0.0644307149161518,0.453662842012357,1615218624.94482,330791.290186867
182,48881,2648881,311,99,501,911,410,0.341383095499451,0.108671789242591,0.450054884742042,1572246032.18652,276177.222467162
183,48838,2648838,1751,293,1841,3885,2044,0.450707850707851,0.0754182754182754,0.526126126126126,2683576169.99121,422209.043816545
184,48739,2648739,230,19,84,333,249,0.690690690690691,0.0570570570570571,0.747747747747748,2740900835.25879,399549.620551373
185,49310,2649310,445,68,261,774,513,0.574935400516796,0.0878552971576227,0.662790697674419,2493617999.71484,342133.85577967
186,49241,2649241,175,20,314,509,195,0.343811394891945,0.0392927308447937,0.383104125736739,962255408.752686,188181.468221056
187,49048,2649048,1464,51,835,2350,1515,0.622978723404255,0.0217021276595745,0.64468085106383,1094320400.20215,259789.51819459
188,49006,2649006,2006,219,1295,3520,2225,0.569886363636364,0.0622159090909091,0.632102272727273,181904409.989502,110458.246021234
189,49097,2649097,711,157,1498,2366,868,0.30050718512257,0.066356720202874,0.366863905325444,2157491855.87329,302636.121092877
190,49508,2649508,5194,730,2627,8551,5924,0.607414337504385,0.0853701321482867,0.692784469652672,336370573.406738,126940.389037386
191,49301,2649301,191,57,2515,2763,248,0.0691277596815056,0.0206297502714441,0.0897575099529497,1618306011.06982,286843.124986536
192,49655,2649655,529,75,482,1086,604,0.487108655616943,0.069060773480663,0.556169429097606,2550561283.68359,337629.587857956
193,48003,2648003,333,66,1092,1491,399,0.223340040241449,0.0442655935613682,0.267605633802817,922150394.815918,140438.208520807
194,49256,2649256,372,85,205,662,457,0.561933534743202,0.128398791540786,0.690332326283988,1643576275.14722,282624.700293332
195,48169,2648169,576,90,2475,3141,666,0.183381088825215,0.0286532951289398,0.212034383954155,1754883750.51196,280494.149016358
196,48178,2648178,916,111,5433,6460,1027,0.141795665634675,0.0171826625386997,0.158978328173375,1464321135.89771,301540.464731402
197,49868,2649868,352,50,250,652,402,0.539877300613497,0.0766871165644172,0.616564417177914,20762355699.375,854338.400228586
198,49781,2649781,257,53,285,595,310,0.431932773109244,0.0890756302521008,0.521008403361345,2816982034.02734,526843.579824392
199,48062,2648062,391,83,943,1417,474,0.275935074100212,0.0585744530698659,0.334509527170078,1102988621.45557,173309.750227131
200,48036,2648036,832,86,773,1691,918,0.492016558249556,0.0508574807806032,0.54287403903016,238021430.932129,160107.47033465
201,48312,2648312,3108,313,2935,6356,3421,0.488986784140969,0.0492448080553807,0.53823159219635,315694214.179688,93351.0680110429
202,48043,2648043,1421,79,475,1975,1500,0.719493670886076,0.04,0.759493670886076,117910012.125488,61114.3660835173
203,49849,2649849,731,117,1094,1942,848,0.376416065911432,0.0602471678681771,0.436663233779609,8327931866.85352,981159.063046505
204,48162,2648162,1440,187,935,2562,1627,0.562060889929742,0.0729898516783763,0.635050741608119,1635492126.17725,229774.28903264
205,48131,2648131,515,81,1021,1617,596,0.318491032776747,0.0500927643784787,0.368583797155226,1408100763.89453,234947.880026892
206,49437,2649437,669,83,768,1520,752,0.440131578947368,0.0546052631578947,0.494736842105263,2216056871.87207,350767.784296835
207,49412,2649412,996,198,962,2156,1194,0.461966604823748,0.0918367346938776,0.553803339517625,3090394200.3208,353346.387357239
208,48309,2648309,966,129,4252,5347,1095,0.180662053487937,0.0241256779502525,0.20478773143819,431294759.439941,95157.0806904893
209,48301,2648301,90,11,1158,1259,101,0.0714853057982526,0.00873709293089754,0.0802223987291501,211432282.009277,77180.2061974189
210,48331,2648331,54,7,370,431,61,0.125290023201856,0.0162412993039443,0.1415313225058,259227572.959473,79703.2198992476
211,48357,2648357,140,13,174,327,153,0.428134556574924,0.0397553516819572,0.467889908256881,344050688.084473,111017.497592962
212,48356,2648356,137,13,347,497,150,0.275653923541247,0.0261569416498994,0.301810865191147,434084721.098145,92361.9113861366
213,48360,2648360,786,171,3646,4603,957,0.170758201173148,0.0371496849880513,0.207907886161199,355137564.010254,105966.83573802
214,48328,2648328,2413,263,1192,3868,2676,0.623836608066184,0.0679937952430196,0.691830403309204,323686930.187988,120841.476342788
215,49417,2649417,1600,399,3865,5864,1999,0.272851296043656,0.0680422919508868,0.340893587994543,1525203802.92676,255608.591721113
216,49424,2649424,3486,754,3315,7555,4240,0.461416280608868,0.099801455989411,0.561217736598279,1796593554.48438,313729.931423698
217,48638,2648638,953,153,942,2048,1106,0.46533203125,0.07470703125,0.5400390625,188695954.822266,65921.5860966481
218,48023,2648023,587,92,1798,2477,679,0.236980218005652,0.037141703673799,0.274121921679451,477818240.361328,107934.129517636
219,49032,2649032,66,5,33,104,71,0.634615384615385,0.0480769230769231,0.682692307692308,1042728489.84143,238623.707652202
220,48103,2648103,1914,167,6918,8999,2081,0.212690298922102,0.018557617513057,0.231247916435159,1827202611.73828,297684.532174041
221,48104,2648104,1455,94,2326,3875,1549,0.375483870967742,0.024258064516129,0.399741935483871,223669174.813477,118277.166416001
222,48205,2648205,4071,33,273,4377,4104,0.930089102124743,0.00753941055517478,0.937628512679918,177924795.137695,68397.233078354
223,48214,2648214,2720,41,257,3018,2761,0.901259111994698,0.013585155732273,0.914844267726971,156919451.628418,58873.4045731157
224,48146,2648146,3940,263,631,4834,4203,0.815059991725279,0.0544062887877534,0.869466280513033,163644902.303467,55477.5895294715
225,48101,2648101,1555,197,2473,4225,1752,0.368047337278107,0.0466272189349112,0.414674556213018,197021949.11792,79081.6132287102
226,48193,2648193,1296,230,1749,3275,1526,0.395725190839695,0.0702290076335878,0.465954198473282,202929961.276367,93924.2489242778
227,48223,2648223,2012,24,106,2142,2036,0.939309056956116,0.0112044817927171,0.950513538748833,168757060.687012,65999.4604661677
228,48217,2648217,260,1,43,304,261,0.855263157894737,0.00328947368421053,0.858552631578947,65088817.434082,40091.344331484
229,48180,2648180,6175,543,2089,8807,6718,0.701146815033496,0.0616555013057795,0.762802316339276,658853024.37207,104934.35418698
230,48185,2648185,2388,193,2712,5293,2581,0.451161911959191,0.0364632533534857,0.487625165312677,339422800.149414,102006.617676821
231,48208,2648208,2125,29,207,2361,2154,0.90004235493435,0.012282930961457,0.912325285895807,88156261.2155762,51598.8197379479
232,49618,2649618,109,22,120,251,131,0.434262948207171,0.0876494023904383,0.52191235059761,866545900.932617,215752.56851861
233,49423,2649423,2513,499,2265,5277,3012,0.476217547849157,0.0945613037710821,0.570778851620239,2208942375.25586,301498.512878179
234,49090,2649090,1036,104,545,1685,1140,0.614836795252226,0.0617210682492582,0.676557863501484,2260495476.3584,287716.101022661
235,49622,2649622,149,23,109,281,172,0.530249110320285,0.0818505338078292,0.612099644128114,1376435419.29688,217623.543094496
236,49962,2649962,8,1,4,13,9,0.615384615384615,0.0769230769230769,0.692307692307692,2978248680.7207,243576.654239504
237,48732,2648732,755,65,1151,1971,820,0.383054287163876,0.0329781836631152,0.416032470826991,863876485.879883,158582.529603358
238,48642,2648642,987,196,2338,3521,1183,0.280318091451292,0.0556660039761431,0.335984095427435,3203535570.92871,414268.905485329
239,49126,2649126,51,7,18,76,58,0.671052631578947,0.0921052631578947,0.763157894736842,460278177.028076,144027.334589869
240,49120,2649120,2667,355,2000,5022,3022,0.531063321385902,0.0706889685384309,0.601752289924333,3343145085.68042,372914.669789548
241,49099,2649099,419,79,272,770,498,0.544155844155844,0.102597402597403,0.646753246753247,1723101600.64697,266560.958598949
242,49045,2649045,434,63,272,769,497,0.564369310793238,0.081924577373212,0.64629388816645,2490496218.56104,416617.875321441
243,49042,2649042,669,138,633,1440,807,0.464583333333333,0.0958333333333333,0.560416666666667,1557656062.41455,260583.849592563
244,49721,2649721,850,120,621,1591,970,0.534255185417976,0.0754242614707731,0.609679446888749,8251192592.41016,723840.97372993
245,49749,2649749,419,40,344,803,459,0.521793275217933,0.049813200498132,0.571606475716065,2423160242.18945,502708.422919083
246,49701,2649701,64,8,73,145,72,0.441379310344828,0.0551724137931034,0.496551724137931,525592071.867188,161545.275868498
247,48617,2648617,720,111,838,1669,831,0.431396045536249,0.0665068903535051,0.497902935889754,3896155946.71875,417945.586909061
248,48823,2648823,1094,186,2306,3586,1280,0.305075292805354,0.0518683770217513,0.356943669827105,631140680.293945,248433.182972507
249,48808,2648808,202,36,371,609,238,0.331691297208539,0.0591133004926108,0.390804597701149,755489229.891602,206781.005263261
250,49640,2649640,,,,,,,,,1865437598.28027,254340.200834543
251,49125,2649125,,,,,,,,,409254197.262207,127000.134699154
252,49119,2649119,,,,,,,,,3648811.89587402,10081.6286791386
253,49130,2649130,,,,,,,,,356652719.599854,98216.7159265528
254,49705,2649705,,,,,,,,,2130579909.96484,359426.747612371
255,49717,2649717,,,,,,,,,25565375.28125,41637.5036556502
256,49716,2649716,,,,,,,,,677788121.136719,188920.404432131
257,49752,2649752,,,,,,,,,725289687.486328,295559.37091299
258,49724,2649724,,,,,,,,,1568556098.22461,412804.958233233
259,49710,2649710,,,,,,,,,1468207958.38867,281940.103256576
260,49894,2649894,,,,,,,,,24426309.4433594,29154.6694631131
261,49873,2649873,,,,,,,,,4706198077.01367,463449.116071667
262,48464,2648464,,,,,,,,,537344278.135254,139605.031041489
263,48411,2648411,,,,,,,,,19115075.4213867,31659.9589545649
264,48553,2648553,,,,,,,,,5741449.76513672,11783.3394255889
